Date,Author,Verified,Helpful,Title,Body,Rating,Images,Videos,URL,Variation,Style
"Reviewed in the United States on August 4, 2015",Cooking Heaven,yes,yes,Can't teach an old dog new tricks,"Tried these on 15lbs of pork butt. They're ok...nothing amazing. Kind of awkward. I'd probably just go back to putting on gloves and using a large fork and ripping it all apart.Built very well, sharp points and nicely designed. maybe just not for me.",3,-,-,https://www.amazon.com/gp/customer-reviews/R2PUCUGEZI9NHP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 16, 2015",C. D. Kendrick,-,yes,Great time saver!,"These claws are great!  We used them for picking up the whole turkey out of the roasting pan to carve it.  We also have used these to shred chicken and pulled pork.  You can shred just about any meat, and you don't have to let it cool first.  This is a huge time saver, and I need that in the kitchen!  They are pretty heavy duty for shredding.  They make much quicker work out of your meal than trying to use a couple of forks.",5,-,-,https://www.amazon.com/gp/customer-reviews/R34NCGPSXMHMS2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on January 5, 2023",Melissa W.,yes,-,Fun and useful,"Got these as a gift for my husband and we loved them. Fun, does a great job shredding meat, and they’re easy to clean.",5,-,-,https://www.amazon.com/gp/customer-reviews/RWE4WOTXB2QYA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 9, 2015",JLS,yes,-,"Works well for the stated purpose, fun at parties, strange to clean.","Works well for the stated purpose, fun at parties, strange to clean.The claws make it very easy to pull large pieces of meat out of a crock pot or roasting pan without the worrying about dropping it.I'm not going to lie. ""Rawr, I've got claws!"" factor gives these things a lot of appeal.The only real problem I've had with the claws is that the claws aren't solid on the back. They aren't thin or flimsy by any means, but on the reverse side of each claw there are depressions (1/4"" or larger) that get full of grease, seasonings, etc, and they can be a little annoying to clean because they are deep and narrow enough that a regular kitchen brush won't get to the cracks. You have to get in there with a toothbrush or use something to scrape them out.I do like them, and I do recommend them if you often worry about dropping your entrees on the floor.",4,-,-,https://www.amazon.com/gp/customer-reviews/RAYF40T2YNMP6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on July 22, 2019",sweethrt,yes,-,Better than using a fork!,"Would have given 5 stars but they are a little awkward and take some getting used to. They work great though. It makes it not only easier to shred meat, but pick it up as well. I have carpal tunnel in my right arm and a bad wrist on my left. Using a fork causes me a lot of pain, but these shed the meat faster and it doesn't hurt to use them. Great for BBQ pork, pork roast, and beef roast. (I haven't tried it on chicken yet.)",4,-,-,https://www.amazon.com/gp/customer-reviews/RDOTA4SOUWMSR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 31, 2015",Sam I Am,yes,-,Great so far,"My husband and I love to smoke and grill food on our Yoder pellet grill.  Having a tool like this makes it easy to remove those 8 pound pork shoulders and those 7-8 pound turkey breasts.  It also makes quick work of shredding the meat.  I was a little apprehensive about buying something like this that wasn't metal, but these are sturdy and make easy work of the two 8 pound pork shoulders we smoked for Christmas.  Time will tell how long they last, but my guess is I'll have these shredder claws for a long time.  I would recommend to friends and family and I would buy from this seller again.",5,-,-,https://www.amazon.com/gp/customer-reviews/RYSUIOSA0U1C7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 5, 2015",BeenThere,yes,-,A Must-Have kitchen tool!,Finally got a chance to use our Claws..we smoked 2 pork butts this weekend. They worked GREAT when we had to transfer the butts off of the smoker grill EARLY because the heating element DIED!! Fortunately we were done smokin' & finished the heating in the oven for another 2 hours....And the Claws did a FANTASTIC job shredding the butts once they were done. It was definitely the best method we've used so far to get the meat shredded up perfectly. We highly recommend these Claws; they also did a great job shredding skinned pork sausages to use in recipes.,5,-,-,https://www.amazon.com/gp/customer-reviews/R15LASV1UVFU52/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on March 16, 2015",viperccp,yes,-,Versatile Claws,"The claws arrived on time but I was a bit surprised to find they were plastic. My wife ordered them and they looked like metal on the website, guess I should have read the details. Nevertheless, they were very handy for pulling the tri-tip off the roasting rack and did a good job holding the meat as I sliced it with an electric knife. I have not yet used it for shredding, but it seems sturdy enough to do a great job, especially if the meat is tender. This also would make a great gift as well for any meat lover.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2SXONH3NMYPD9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on January 15, 2016",Danyelle,yes,-,Good for pulled pork.,"I bought these to use to easily shred up pulled pork.  They worked great, but couldn't be used in a bowl like I usually use to shred with forks.  Next time I will try it on a platter instead.  They are sharper than I had thought they would be, the plastic seemed thin, but it worked fine for shredding a big pork roast.",4,-,-,https://www.amazon.com/gp/customer-reviews/RYJ47E1DRK60V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 27, 2015",Keith,yes,-,If you only do pulled pork once a year then ...,"If you only do pulled pork once a year then you NEED these! I used them yesterday on two 12 lb pork butts and I completely shredded them in less than 10 minutes. This usually takes me at least 30 minutes by hand.  Also, I never even came close to burning my fingers while using these where I always burn my fingers when using BBQ gloves because they can only protect you from the heat for a minute or two at a time.Bottom line: get these shredder claws!",5,-,-,https://www.amazon.com/gp/customer-reviews/R1L4ATYP7MLMOI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on January 26, 2015",Kathryn.House,yes,-,Not just for meat,"These were purchased as a last minute gift for my dad - what do you get your older father who has everything and gets whatever he wants?While these are not recommended for dishwashers, we found that a hot sink soak does the trick if you clean them after you use them, and they have other uses outside shredding pork or brisket.  They are great salad tossers, potato piercers, and dough breakers (when you have to divide dough for a recipe).  They seem fragile when you use them, but they seem to hold up pretty well!",5,-,-,https://www.amazon.com/gp/customer-reviews/R1W7N57C1KWFEK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on January 10, 2016",Cheryl F. Williams,yes,-,Good to Handle,"Wanted these because I am trying to get my pork CHOPS LOL. Needed to get that pork shoulder out of the pot and shred it for pulled pork.  Very pleased with these claws and even more excited that the have very little weight and can be used for tossed salads, and other tossing circumstances.",4,-,-,https://www.amazon.com/gp/customer-reviews/R1ZI74B4WSX31R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 4, 2016",Kristina Franks,yes,-,These work great to shred meat,"These work great to shred meat. My husband has only used it on chicken, but he really likes them. I was worried at first that they would be too small for his hands (which are much larger than mine) but they work great!After I ordered, I received follow up emails from the company to ensure I had received the product. It was nice to know that they want to make sure their customers are happy!",5,-,-,https://www.amazon.com/gp/customer-reviews/R1JTGIYB7BMIOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on March 18, 2016",Harlean Greathouse,yes,-,Great Gift idea,"I have not used these, but have looked them over, and it seems like they are sturdy and will stand up to their claims. Actually I bought two sets that I plan to gift to my two adult children who regularly make pulled pork and this should make the job easier for them. Also it should also come in handy for picking up the Thanksgiving Turkey and the Easter Ham.And to stabilize both for slicing.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2UXL8MWTA696K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 2, 2016",Vickie Wood,yes,-,""" This company is the best along with their product being top notch",""" This company is the best along with their product being top notch!! These are exactly as described and even though I can see uses for pulled pork, chicken or spaghetti squash in my future. They are very sturdy and the points are sharp. Can't wait to try on the turkey at Thanksgiving. Seller was very kind and I would highly recommend this seller and product.  """,5,-,-,https://www.amazon.com/gp/customer-reviews/R11BJ4CH6E50SU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on January 17, 2020",Yvette HubbardYvette Hubbard,yes,-,Perfect for the home cook💝,The picture is for size. They are more bigger than I imagined. These are wonderful. I can't wait to use them. Took one day. I hope you enjoy them the way I will. Great product!,5,https://images-na.ssl-images-amazon.com/images/I/81nKRLj83NL.jpg,-,https://www.amazon.com/gp/customer-reviews/R1EQUPTNCC9JEW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 26, 2014",Amazon Customer,yes,-,Looks very nice and sturdy,Looks very nice and sturdy. This is a christmas present for my husband so we will know more on how these work and hold up to shredding pork roasts and beef roasts we make all the time. Thought it was a great idea instead of using 2 forks that don't shred much meat at a time. Keep you posted!,4,-,-,https://www.amazon.com/gp/customer-reviews/RYN7W9UXTX11W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on January 9, 2015",The Dawg,yes,-,Great prop for you B grade Kung Fu movie (Pretty good for meat too),"These work great for pulling pork with one caveat the meat has to be well done. I cook my pork butt in a big green egg for 8-14 hours. If you simply cook the meat to 160 degrees it is too tough to pull, but when slow cooked until tender, the shred easily.",4,-,-,https://www.amazon.com/gp/customer-reviews/R2XFTF5ANSHD0G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on August 18, 2016",Mooresville Lady & Gentleman,yes,-,Finally!!,Shredded an 8 pound Boston Butt a few weeks ago with forks and was almost too tired to eat. This time I used the claws and it was fast and easy. Looking forward to using them with the NC slaw. Should of bought two pair....,5,-,-,https://www.amazon.com/gp/customer-reviews/R1TD8P6RL3MLLS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on January 21, 2016",Sourgrapes,yes,-,Works wonders in the kitchen!,"I bough these to assist me with a large turkey on the grill and ended up using them for everything!!  They are helpful turning meat (spiral ham, whole turkey) in the oven, crock pot and on the grill.  I also use them to shred up chicken, work great.  I am really surprised at how much I use these!  Great purchase, dishwasher safe.",5,-,-,https://www.amazon.com/gp/customer-reviews/R1ZM33REZGBSGR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on May 9, 2019",AmyE,yes,-,Wonderful Tool,My husband smokes meat and I gave these as a Father's Day gift. He loves them and said whoever designed these must smoke meat because they are the perfect tool for the job.,5,-,-,https://www.amazon.com/gp/customer-reviews/RFEF6OBYZF5LX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 21, 2016",Hasselbachs,yes,-,Fantastic product! Recommend!,"These arrived at lightning speed, and made the job of shredding our 10 hr slow-cooked pork butt a literal breeze. I'd just done a recipe making shredded chicken the week before, shredding with two forks, and it took forever and was a lot of mess for little result. These claws are a great invention and stellar purchase!",5,-,-,https://www.amazon.com/gp/customer-reviews/R129OHLU4Q2CVS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 6, 2018",Schneid,yes,-,"They look cool, they shred meat","Got these as a stocking stuffer for my Dad and even though he may only use them once a year, he likes them. They seem well built and will come in handy if ninjas attack while you are about to shred that pork shoulder.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2JVRJL38XXY10/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 16, 2020",BurtMan,yes,-,works as advertized,liked the fat handles and angle of the claws,5,-,-,https://www.amazon.com/gp/customer-reviews/R1XKE7ZBF8HDHG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on July 20, 2017",jj,yes,-,These claws are fantastic!! I just received them and used them ...,"These claws are fantastic!! I just received them and used them once but I can tell they will be a new favorite kitchen tool. I shredded chicken I had made in the crock pot to make ""pulled chicken"". It was fast and easy! The seller was prompt! Highly recommend.",5,-,-,https://www.amazon.com/gp/customer-reviews/R1YMR2CHOALG4N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on June 16, 2016",piercka1,yes,-,Worked great,I bought these for my brother in law as a gift - he is a major cook and he loved them.  It really helped him shred his boston butt and get his BBQ going.,4,-,-,https://www.amazon.com/gp/customer-reviews/R3FQXTMJ8W5BXM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on May 21, 2015",Kindle Customer,yes,-,We have recommended them to friends,I purchased these in December for a Christmas gift and we finally had an opportunity to use them .  My husband uses a smoker to cook meat and has used these for pulling pork and chicken.  He loves them and has commented that he can shred more in less time and his hands don't get cramped.  We have recommended them to friends.,5,-,-,https://www.amazon.com/gp/customer-reviews/RF3QTJRKQJK53/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 3, 2014",Jeff O.,yes,-,Positive first impression,I purchased these recently and haven't yet had the time to use them and will update review after I do. However they came promptly and seem to be of good quality and will work much better than shredding pulled pork by hand or with regular forks.,4,-,-,https://www.amazon.com/gp/customer-reviews/R31HKSWM77AGH9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 17, 2016",Amazon Customer,yes,-,"Very nice strong, lightweight","When they said ""Toughest"" they were not kidding! These claws are heavy duty and will tackle any size meat/roast. I typically coof between a 3 to 5 lbs roast and 10 - 14 lbs Turkey and these claws will do the job on all! Very nice strong, lightweight, and robust product.Recommend!!",5,-,-,https://www.amazon.com/gp/customer-reviews/R28G47K3K1I2IL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 22, 2016",Amazon Customer,yes,-,I opened the well wrapped package and immediately noticed the good quality of these Pulled Pork Shredder Claws,These are actually a gift for a family member. I opened the well wrapped package and immediately noticed the good quality of these Pulled Pork Shredder Claws. I'm glad I ordered them as I believe they will work perfectly and last a very long time! What a great item!,5,-,-,https://www.amazon.com/gp/customer-reviews/R2P6WRLM8HLGOB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 26, 2018",Twister2014,yes,-,Great stocking stuffer!,These will help my son impress his girlfriend w/ his cooking skills. He enjoys experimenting with different sauces/meat rubs/cuts of meat... I’m sure these will be more “manly” when he’s shredding.,5,-,-,https://www.amazon.com/gp/customer-reviews/R2A8JONSNKCEWB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 24, 2015",Brett,yes,-,Great Product,"Ordered the kitchen claws and these are a great product.  We use them for shredding chicken, pork and beef for tacos, chili's and other dishes.  When we have friends over they always mention that they could use a set.  My order was processed fast and arrived earlier than I anticipated.  Would highly recommend to anyone that does any shredding of meats.",5,-,-,https://www.amazon.com/gp/customer-reviews/R313SLHMNUG9OO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on July 1, 2015",weeder58,yes,-,heavy duty and sturdy looking claws,"I haven't used the claws yet, but they sure are sturdy and well made.  Even a son said they look great and he's usually a bit skeptical about new products.  That's why I gave them 4 stars......haven't used them.",4,-,-,https://www.amazon.com/gp/customer-reviews/RJEU54R7S0ZJ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 27, 2014",Chase,yes,-,The claws arrived as promised and I can't wait to ...,The claws arrived as promised and I can't wait to use them with my cooking! So far I have placed them on my fist and I have successfully fought off the ninjas that were attacking my kitchen. One look of me wearing these and you know I mean business. I'm sure shredding pork or beef will be no issue after the war I have been through.,5,-,-,https://www.amazon.com/gp/customer-reviews/R2IC3Z8RCMMJLA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 30, 2015",Brian Welker,yes,-,Works as advertised,Delivered in very nice packaging which included an appreciated THANK YOU letter for purchasing.  The ultimate test was using it on a nice slab of roast pork.  Bingo - these claws worked great.  Lightweight and easy to handle but also strong enough to efficiently shred the meat.  Very worthwhile purchase!!,5,-,-,https://www.amazon.com/gp/customer-reviews/R2MG8FMIKT6M9W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 25, 2016",Jane Weislogel,yes,-,Another unique gift found!,The claws arrived and will be a gift.  They look like they will be a great help with last minute finish of meal prep.,4,-,-,https://www.amazon.com/gp/customer-reviews/R1RFEB22JPPV59/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on November 23, 2018",Alyssa,yes,-,Awesome!,What a great kitchen aid! It’s cut my shredding time in half (compared to when I used forks). WOW!! Totally would recommend to anyone who shreds meats.,5,-,-,https://www.amazon.com/gp/customer-reviews/R10I9VQVK6J2B6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on March 9, 2020",trina ferguson,yes,-,Meat shredder,My stepson loved these. He cooks alot and absolutely loved this. Big hit with him.,5,-,-,https://www.amazon.com/gp/customer-reviews/RX101L8E43OW2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on October 15, 2018",Amazon CustomerAmazon Customer,yes,-,Highly Recommend!!,"Kitchen Claws worked perfectly!! They made meat shredding fast and easy, and I love that they are dishwasher safe. This is a great kitchen tool!!! 👍",5,https://images-na.ssl-images-amazon.com/images/I/71IgAOnDHzL.jpg,-,https://www.amazon.com/gp/customer-reviews/R35LEEOJPPZLNQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on May 16, 2017",Doug,yes,-,These claws work really good on pork or beef to shred for BBQ,"These claws work really good on pork or beef to shred for BBQ. They also come in handy to lift a large roast or chicken out of the the roasting pan, to put the meat on a platter.",5,-,-,https://www.amazon.com/gp/customer-reviews/R3V8QXPPK1MY17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 19, 2016",Brian Meyette,yes,-,makes quick & easy work of shredding pork,"I bought these some time ago, but just recently got around to using them.  They worked extremely well.  I've always used a couple forks before.  It was much faster and easier with these claws.  Highly recommended",5,-,-,https://www.amazon.com/gp/customer-reviews/R1735HZM0LFAG3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 23, 2015",K. Stewart,yes,-,Sister-In- Law LOVES these,"I ordered these as a gift for my SIL who had requested them.  They arrived quickly and nicely packaged.  My SIL raves about them, telling me how much more quickly and easily she is able to prepare any number of dishes, most especially BBQ.  I have added them to MY wish list!",5,-,-,https://www.amazon.com/gp/customer-reviews/RI4SCCZ00OA5P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 29, 2015",Eric Reese,yes,-,She loved them. They instantly got washed and from there ...,"I got them as a gift for my wife for Christmas. They were not on her list and so when she opened them, she was really surprised. She loved them. They instantly got washed and from there who knows.They are really sharp and will get used in this house.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2ZW4UWBIPP4GY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 28, 2015",hector rubio3,yes,-,Works decently,"The product works great for Pulled Pork, and that is about it. I have tried shredding other foods but this item is designed for meat. Also, the handle is a bit difficult to grip; if the handle hand tiny grooves for the fingures or something less smooth this item would be ideal.",3,-,-,https://www.amazon.com/gp/customer-reviews/R2KZBCTFMPY27R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on December 27, 2015",MolenaGirl,yes,-,He loved them. They worked great,Gave these as a Christmas gift to a friend who smokes 40 Boston Butts and give as Christmas gifts. They always have a crowd there for the cooking and eat Bar-B-Que sandwiches off the 1St one done. Our gift was a hit. He loved them. They worked great.,5,-,-,https://www.amazon.com/gp/customer-reviews/R1DJWH9FG1NZ1N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 20, 2015",LJohnston,yes,-,Great gift for the griller in your life!,Great product!  These see a lot of use at our house.  They are a perfect match for our Traeger grill!I appreciated the personal call reminding me to leave feedback.  I love that you are a small business and you are interested in what your customers have to say.Thanks.,5,-,-,https://www.amazon.com/gp/customer-reviews/R3BCYL9BZLR34J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 7, 2015",BravePhoto,yes,-,Pull that pig,"If you've ever worn yourself out pulling pork with a pair of forks, you will understand the immense improvement these claws provide. I pulled an 88lb hog by myself in roughly 15 minutes.",4,-,-,https://www.amazon.com/gp/customer-reviews/R2NTMROHP21O6C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
"Reviewed in the United States on February 20, 2015",RFlem,yes,-,Happy with them,This is my first pair of kitchen claws so I've nothing to compare to except the old two fork method for shredding meat.  They get the job done in less time!,4,-,-,https://www.amazon.com/gp/customer-reviews/R384VII65F2IC7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00L49SKIU,B00L49SKIU,Size: 1 Pack | Color: Black
